ticker,entry_time,exit_time,pnl
SBER,2023-03-17 16:00:00+00:00,2023-03-22 07:00:00+00:00,1141.8211893095845
NVTK,2023-03-27 15:00:00+00:00,2023-03-28 08:00:00+00:00,-200.57630931062928
SBER,2023-03-25 10:00:00+00:00,2023-03-30 19:00:00+00:00,1197.76973037498
VTBR,2023-03-25 15:00:00+00:00,2023-03-31 07:00:00+00:00,22.515646769120767
IRAO,2023-03-30 11:00:00+00:00,2023-03-31 09:00:00+00:00,-123.4860810753834
SBER,2023-03-31 15:00:00+00:00,2023-04-04 12:00:00+00:00,34.329927444160354
VTBR,2023-04-03 20:00:00+00:00,2023-04-05 07:00:00+00:00,-491.3074526155261
SNGS,2023-04-05 15:00:00+00:00,2023-04-06 14:00:00+00:00,-131.25183965791953
NVTK,2023-04-08 07:00:00+00:00,2023-04-11 13:00:00+00:00,-269.32577903507945
NVTK,2023-04-14 12:00:00+00:00,2023-04-18 09:00:00+00:00,202.3961761185806
NVTK,2023-04-23 09:00:00+00:00,2023-04-24 16:00:00+00:00,-232.52536478099793
SBER,2023-04-19 15:00:00+00:00,2023-04-24 18:00:00+00:00,117.9041047669818
VTBR,2023-04-23 07:00:00+00:00,2023-04-25 06:00:00+00:00,-141.23983154856106
VTBR,2023-04-27 08:00:00+00:00,2023-05-02 14:00:00+00:00,-278.43286561427294
VTBR,2023-05-17 16:00:00+00:00,2023-05-19 06:00:00+00:00,-187.83496201060314
VTBR,2023-05-19 08:00:00+00:00,2023-05-22 20:00:00+00:00,-429.25727651802066
VTBR,2023-05-24 11:00:00+00:00,2023-05-25 08:00:00+00:00,-423.9940031657181
SBER,2023-05-27 10:00:00+00:00,2023-05-30 06:00:00+00:00,-12.197044506923932
ROSN,2023-05-25 07:00:00+00:00,2023-05-31 06:00:00+00:00,-26.083334890418676
ROSN,2023-06-03 08:00:00+00:00,2023-06-05 19:00:00+00:00,-397.09602951694563
MOEX,2023-06-04 14:00:00+00:00,2023-06-06 07:00:00+00:00,-422.8418113825851
MOEX,2023-06-09 16:00:00+00:00,2023-06-13 16:00:00+00:00,90.23539817781007
SNGS,2023-06-19 16:00:00+00:00,2023-06-22 07:00:00+00:00,25.681133008045798
CHMF,2023-06-19 18:00:00+00:00,2023-06-23 06:00:00+00:00,13.828155684607198
PLZL,2023-06-21 20:00:00+00:00,2023-06-23 06:00:00+00:00,-163.08716337972763
CHMF,2023-06-23 09:00:00+00:00,2023-06-24 07:00:00+00:00,-1389.8606628107216
CHMF,2023-06-26 06:00:00+00:00,2023-06-28 13:00:00+00:00,-125.03198849569068
SNGS,2023-07-01 14:00:00+00:00,2023-07-03 14:00:00+00:00,-265.36030350808227
ALRS,2023-07-13 08:00:00+00:00,2023-07-20 07:00:00+00:00,809.5377040958941
PLZL,2023-07-20 18:00:00+00:00,2023-07-25 06:00:00+00:00,-51.224592390665336
ALRS,2023-07-21 08:00:00+00:00,2023-07-25 09:00:00+00:00,102.52801153354572
ALRS,2023-07-27 10:00:00+00:00,2023-07-28 16:00:00+00:00,-314.7975635465971
CHMF,2023-07-31 16:00:00+00:00,2023-08-02 07:00:00+00:00,-13.594955310106833
VTBR,2023-07-28 11:00:00+00:00,2023-08-02 10:00:00+00:00,307.1325495193478
ALRS,2023-07-29 15:00:00+00:00,2023-08-04 14:00:00+00:00,327.97073563786125
SNGS,2023-08-02 10:00:00+00:00,2023-08-04 15:00:00+00:00,-261.05896750391315
VTBR,2023-08-03 09:00:00+00:00,2023-08-04 15:00:00+00:00,-236.17238808677462
VTBR,2023-08-05 07:00:00+00:00,2023-08-07 17:00:00+00:00,-765.5900236037597
ROSN,2023-08-05 07:00:00+00:00,2023-08-08 06:00:00+00:00,-222.51687808983206
NVTK,2023-08-05 10:00:00+00:00,2023-08-08 07:00:00+00:00,-258.1275771939033
ALRS,2023-08-11 19:00:00+00:00,2023-08-14 11:00:00+00:00,-274.6534963634415
SNGS,2023-08-14 11:00:00+00:00,2023-08-14 15:00:00+00:00,-673.3063199563777
NVTK,2023-08-12 09:00:00+00:00,2023-08-14 16:00:00+00:00,-545.7591687347935
VTBR,2023-08-10 14:00:00+00:00,2023-08-14 17:00:00+00:00,-634.8747913087451
ROSN,2023-08-15 10:00:00+00:00,2023-08-16 07:00:00+00:00,-454.665395966783
NVTK,2023-08-15 07:00:00+00:00,2023-08-16 08:00:00+00:00,-665.297995185035
MOEX,2023-08-17 19:00:00+00:00,2023-08-21 18:00:00+00:00,887.707755349841
MOEX,2023-08-24 10:00:00+00:00,2023-09-01 07:00:00+00:00,2035.6916089238691
CHMF,2023-09-02 08:00:00+00:00,2023-09-05 08:00:00+00:00,-63.09980551038611
MOEX,2023-09-01 17:00:00+00:00,2023-09-05 09:00:00+00:00,-72.90604725336314
MOEX,2023-09-07 09:00:00+00:00,2023-09-08 07:00:00+00:00,-776.3275066270878
IRAO,2023-09-07 10:00:00+00:00,2023-09-09 08:00:00+00:00,-528.3781073651546
SNGS,2023-10-02 06:00:00+00:00,2023-10-04 17:00:00+00:00,718.5497983101361
SNGS,2023-10-05 09:00:00+00:00,2023-10-10 09:00:00+00:00,-264.88082952801136
ROSN,2023-10-19 20:00:00+00:00,2023-10-23 17:00:00+00:00,-32.24222192160368
MOEX,2023-11-04 10:00:00+00:00,2023-11-07 08:00:00+00:00,-164.70047854761407
MOEX,2023-11-10 14:00:00+00:00,2023-11-13 13:00:00+00:00,-301.8348633898911
CHMF,2023-12-28 15:00:00+00:00,2024-01-05 07:00:00+00:00,160.44056374842202
CHMF,2024-01-08 16:00:00+00:00,2024-01-09 11:00:00+00:00,-313.7309396934287
VTBR,2024-01-09 06:00:00+00:00,2024-01-10 08:00:00+00:00,-245.62893291671065
SNGS,2024-01-12 10:00:00+00:00,2024-01-15 06:00:00+00:00,4.03719033296032
VTBR,2024-01-11 10:00:00+00:00,2024-01-15 14:00:00+00:00,-294.30168118567326
CHMF,2024-01-11 15:00:00+00:00,2024-01-15 16:00:00+00:00,-68.82404787073258
CHMF,2024-01-20 09:00:00+00:00,2024-01-23 09:00:00+00:00,143.2740205487552
CHMF,2024-01-23 12:00:00+00:00,2024-01-26 10:00:00+00:00,-37.79722106232728
CHMF,2024-03-27 16:00:00+00:00,2024-03-28 13:00:00+00:00,-349.69520217286714
CHMF,2024-03-28 15:00:00+00:00,2024-03-29 08:00:00+00:00,-220.97070717081897
CHMF,2024-03-29 15:00:00+00:00,2024-04-01 13:00:00+00:00,-279.2264843640568
SNGS,2024-04-02 10:00:00+00:00,2024-04-04 10:00:00+00:00,-253.02583603128525
MOEX,2024-04-02 20:00:00+00:00,2024-04-04 14:00:00+00:00,-81.12806536042906
PLZL,2024-04-02 07:00:00+00:00,2024-04-05 06:00:00+00:00,541.2460067070077
PLZL,2024-04-05 14:00:00+00:00,2024-04-08 15:00:00+00:00,307.9886302319672
PLZL,2024-04-08 18:00:00+00:00,2024-04-10 13:00:00+00:00,288.7508501655007
PLZL,2024-04-10 14:00:00+00:00,2024-04-13 15:00:00+00:00,1030.6940232544355
PLZL,2024-04-15 18:00:00+00:00,2024-04-17 09:00:00+00:00,-316.0222271256824
SNGS,2024-04-19 15:00:00+00:00,2024-04-23 09:00:00+00:00,13.969014684764645
ROSN,2024-09-17 18:00:00+00:00,2024-09-18 11:00:00+00:00,-357.94577858556494
PLZL,2024-09-22 11:00:00+00:00,2024-09-24 07:00:00+00:00,-350.54581267472406
ROSN,2024-09-23 04:00:00+00:00,2024-09-24 07:00:00+00:00,-356.28389416062913
ALRS,2024-09-24 20:00:00+00:00,2024-09-26 04:00:00+00:00,-378.927617225236
ALRS,2024-11-08 19:00:00+00:00,2024-11-12 04:00:00+00:00,-35.530215822583436
MOEX,2024-11-10 20:00:00+00:00,2024-11-12 12:00:00+00:00,-96.91013938375306
CHMF,2024-11-11 06:00:00+00:00,2024-11-12 12:00:00+00:00,151.1893380393371
ROSN,2024-11-12 09:00:00+00:00,2024-11-12 19:00:00+00:00,-308.256596931978
MOEX,2024-11-13 08:00:00+00:00,2024-11-13 16:00:00+00:00,-608.5970551924786
ROSN,2024-12-20 15:00:00+00:00,2024-12-23 06:00:00+00:00,-16.560066953439808
NVTK,2024-12-21 07:00:00+00:00,2024-12-24 13:00:00+00:00,261.4630396586816
ROSN,2024-12-23 08:00:00+00:00,2024-12-25 05:00:00+00:00,-58.83145289074468
SBER,2024-12-21 02:00:00+00:00,2024-12-25 06:00:00+00:00,366.08496242191984
VTBR,2024-12-25 13:00:00+00:00,2024-12-27 06:00:00+00:00,-55.8147551297662
SBER,2024-12-25 13:00:00+00:00,2025-01-02 19:00:00+00:00,475.61893122714423
ALRS,2024-12-24 13:00:00+00:00,2025-01-03 07:00:00+00:00,1004.6793092118496
NVTK,2024-12-27 06:00:00+00:00,2025-01-03 07:00:00+00:00,461.56252814668363
VTBR,2025-01-17 13:00:00+00:00,2025-01-20 09:00:00+00:00,-112.2500007954893
VTBR,2025-01-20 13:00:00+00:00,2025-01-23 06:00:00+00:00,-344.49097965431486
SNGS,2025-01-20 15:00:00+00:00,2025-01-25 13:00:00+00:00,982.3286354417926
PLZL,2025-01-22 19:00:00+00:00,2025-01-26 15:00:00+00:00,848.826906927853
PLZL,2025-01-27 06:00:00+00:00,2025-01-27 16:00:00+00:00,-675.6218348905295
PLZL,2025-01-28 03:00:00+00:00,2025-01-29 11:00:00+00:00,-36.356293790513895
NVTK,2025-01-31 10:00:00+00:00,2025-02-03 04:00:00+00:00,-208.5880593931844
NVTK,2025-02-11 18:00:00+00:00,2025-02-14 10:00:00+00:00,1024.1882531687575
MOEX,2025-02-13 04:00:00+00:00,2025-02-14 10:00:00+00:00,-136.70814845387403
PLZL,2025-02-13 06:00:00+00:00,2025-02-14 10:00:00+00:00,-476.8466644630869
ALRS,2025-02-14 16:00:00+00:00,2025-02-18 08:00:00+00:00,53.532550952955056
SBER,2025-02-15 00:00:00+00:00,2025-02-18 08:00:00+00:00,191.47626660810815
VTBR,2025-02-17 07:00:00+00:00,2025-02-18 15:00:00+00:00,69.55488336974116
MOEX,2025-02-18 09:00:00+00:00,2025-02-19 08:00:00+00:00,-240.7218993387073
NVTK,2025-02-18 10:00:00+00:00,2025-02-19 08:00:00+00:00,-249.0255321053698
MOEX,2025-02-19 11:00:00+00:00,2025-02-21 09:00:00+00:00,-41.37320304020013
CHMF,2025-02-24 20:00:00+00:00,2025-02-26 03:00:00+00:00,-273.51294754966625
NVTK,2025-02-20 17:00:00+00:00,2025-02-26 07:00:00+00:00,167.31171560430147
CHMF,2025-02-26 04:00:00+00:00,2025-02-26 10:00:00+00:00,-626.6164390626258
VTBR,2025-04-21 12:00:00+00:00,2025-04-23 07:00:00+00:00,-157.91326425611274
NVTK,2025-04-22 08:00:00+00:00,2025-04-23 07:00:00+00:00,-326.17041640409826
NVTK,2025-04-25 15:00:00+00:00,2025-04-26 13:00:00+00:00,-210.6670173952781
VTBR,2025-04-23 13:00:00+00:00,2025-04-27 12:00:00+00:00,536.7961611738534
NVTK,2025-04-26 17:00:00+00:00,2025-04-27 15:00:00+00:00,-75.35757946466165
VTBR,2025-04-28 10:00:00+00:00,2025-04-29 06:00:00+00:00,-1154.251528192553
VTBR,2025-04-29 06:00:00+00:00,2025-04-29 15:00:00+00:00,-380.9210796815532
PLZL,2025-06-06 05:00:00+00:00,2025-06-06 12:00:00+00:00,-494.15860953480325
CHMF,2025-06-05 07:00:00+00:00,2025-06-06 14:00:00+00:00,-720.0896676782811
ROSN,2025-08-09 03:00:00+00:00,2025-08-09 19:00:00+00:00,-261.34703401751364
PLZL,2025-08-09 00:00:00+00:00,2025-08-10 13:00:00+00:00,29.75548247377395
PLZL,2025-08-11 04:00:00+00:00,2025-08-11 09:00:00+00:00,-553.7223509460457
CHMF,2025-08-11 05:00:00+00:00,2025-08-12 11:00:00+00:00,149.11006570853482
ROSN,2025-08-11 09:00:00+00:00,2025-08-13 10:00:00+00:00,-131.03116388916095
NVTK,2025-08-07 16:00:00+00:00,2025-08-14 08:00:00+00:00,1779.6960695443126
NVTK,2025-08-14 16:00:00+00:00,2025-08-15 23:00:00+00:00,-560.4887545627473
ROSN,2025-08-15 13:00:00+00:00,2025-08-15 23:00:00+00:00,-552.7851811820556
ROSN,2025-08-16 01:00:00+00:00,2025-08-16 17:00:00+00:00,-295.2042064478636
NVTK,2025-10-17 12:00:00+00:00,2025-10-19 13:00:00+00:00,-82.28266376959328
NVTK,2025-10-20 07:00:00+00:00,2025-10-21 04:00:00+00:00,-582.2496465126692
MOEX,2025-10-20 12:00:00+00:00,2025-10-21 04:00:00+00:00,-139.46504795266006
MOEX,2025-10-21 10:00:00+00:00,2025-10-21 15:00:00+00:00,-564.9375959470216
SNGS,2025-11-19 15:00:00+00:00,2025-11-20 11:00:00+00:00,-443.00958981384855
SNGS,2025-11-21 03:00:00+00:00,2025-11-21 13:00:00+00:00,-583.4432522360543
CHMF,2025-11-21 17:00:00+00:00,2025-11-23 06:00:00+00:00,67.44565674452932
NVTK,2025-11-21 17:00:00+00:00,2025-11-23 14:00:00+00:00,120.2767619675592
NVTK,2025-11-24 05:00:00+00:00,2025-11-24 08:00:00+00:00,-452.2601899125003
IRAO,2025-12-11 08:00:00+00:00,2025-12-12 15:00:00+00:00,-365.2788851787208
IRAO,2026-01-16 23:00:00+00:00,2026-01-19 11:00:00+00:00,-444.72297933966723
VTBR,2026-01-30 23:00:00+00:00,2026-02-05 10:00:00+00:00,762.6359893914506
VTBR,2026-02-16 05:00:00+00:00,2026-02-17 04:00:00+00:00,-324.4610376984369
NVTK,2026-03-03 10:00:00+00:00,2026-03-03 19:00:00+00:00,-449.3647375622995
ROSN,2026-03-02 17:00:00+00:00,2026-03-04 04:00:00+00:00,526.2800721951419
NVTK,2026-03-04 08:00:00+00:00,2026-03-08 17:00:00+00:00,952.622943135547
ROSN,2026-03-04 05:00:00+00:00,2026-03-09 19:00:00+00:00,1589.6283039010812
NVTK,2026-03-09 04:00:00+00:00,2026-03-09 19:00:00+00:00,-721.1818634279501
ROSN,2026-03-10 19:00:00+00:00,2026-03-16 10:00:00+00:00,506.08134646000184
