time,equity,open_positions,year
2021-03-02 15:00:00+00:00,100000.0,0,2021
2021-03-02 15:00:00+00:00,100000.0,0,2021
2021-03-02 16:00:00+00:00,100000.0,0,2021
2021-03-02 16:00:00+00:00,100000.0,0,2021
2021-03-02 16:00:00+00:00,100000.0,0,2021
2021-03-02 17:00:00+00:00,100000.0,0,2021
2021-03-02 17:00:00+00:00,100000.0,0,2021
2021-03-02 17:00:00+00:00,100000.0,0,2021
2021-03-02 18:00:00+00:00,100000.0,0,2021
2021-03-02 18:00:00+00:00,100000.0,0,2021
2021-03-02 18:00:00+00:00,100000.0,0,2021
2021-03-02 19:00:00+00:00,100000.0,0,2021
2021-03-02 19:00:00+00:00,100000.0,0,2021
2021-03-02 19:00:00+00:00,100000.0,0,2021
2021-03-02 20:00:00+00:00,100000.0,0,2021
2021-03-02 20:00:00+00:00,100000.0,0,2021
2021-03-02 20:00:00+00:00,100000.0,0,2021
2021-03-03 06:00:00+00:00,100000.0,0,2021
2021-03-03 06:00:00+00:00,100000.0,0,2021
2021-03-03 06:00:00+00:00,100000.0,0,2021
2021-03-03 07:00:00+00:00,100000.0,0,2021
2021-03-03 07:00:00+00:00,100000.0,0,2021
2021-03-03 07:00:00+00:00,100000.0,0,2021
2021-03-03 08:00:00+00:00,100000.0,0,2021
2021-03-03 08:00:00+00:00,100000.0,0,2021
2021-03-03 08:00:00+00:00,100000.0,0,2021
2021-03-03 09:00:00+00:00,100000.0,0,2021
2021-03-03 09:00:00+00:00,100000.0,0,2021
2021-03-03 09:00:00+00:00,100000.0,0,2021
2021-03-03 10:00:00+00:00,100000.0,0,2021
2021-03-03 10:00:00+00:00,100000.0,0,2021
2021-03-03 10:00:00+00:00,100000.0,0,2021
2021-03-03 11:00:00+00:00,100000.0,0,2021
2021-03-03 11:00:00+00:00,100000.0,0,2021
2021-03-03 11:00:00+00:00,100000.0,0,2021
2021-03-03 12:00:00+00:00,100000.0,0,2021
2021-03-03 12:00:00+00:00,100000.0,0,2021
2021-03-03 12:00:00+00:00,100000.0,0,2021
2021-03-03 13:00:00+00:00,100000.0,0,2021
2021-03-03 13:00:00+00:00,100000.0,0,2021
2021-03-03 13:00:00+00:00,100000.0,0,2021
2021-03-03 14:00:00+00:00,100000.0,0,2021
2021-03-03 14:00:00+00:00,100000.0,0,2021
2021-03-03 14:00:00+00:00,100000.0,0,2021
2021-03-03 15:00:00+00:00,100000.0,0,2021
2021-03-03 15:00:00+00:00,100000.0,0,2021
2021-03-03 15:00:00+00:00,100000.0,0,2021
2021-03-03 16:00:00+00:00,100000.0,0,2021
2021-03-03 16:00:00+00:00,100000.0,0,2021
2021-03-03 16:00:00+00:00,100000.0,0,2021
2021-03-03 17:00:00+00:00,100000.0,0,2021
2021-03-03 17:00:00+00:00,100000.0,0,2021
2021-03-03 17:00:00+00:00,100000.0,0,2021
2021-03-03 18:00:00+00:00,100000.0,0,2021
2021-03-03 18:00:00+00:00,100000.0,0,2021
2021-03-03 18:00:00+00:00,100000.0,0,2021
2021-03-03 19:00:00+00:00,100000.0,0,2021
2021-03-03 19:00:00+00:00,100000.0,0,2021
2021-03-03 19:00:00+00:00,100000.0,0,2021
2021-03-03 20:00:00+00:00,100000.0,0,2021
2021-03-03 20:00:00+00:00,100000.0,0,2021
2021-03-03 20:00:00+00:00,100000.0,0,2021
2021-03-04 06:00:00+00:00,100000.0,0,2021
2021-03-04 06:00:00+00:00,100000.0,0,2021
2021-03-04 06:00:00+00:00,100000.0,0,2021
2021-03-04 07:00:00+00:00,100000.0,0,2021
2021-03-04 07:00:00+00:00,100000.0,0,2021
2021-03-04 07:00:00+00:00,100000.0,0,2021
2021-03-04 08:00:00+00:00,100000.0,0,2021
2021-03-04 08:00:00+00:00,100000.0,0,2021
2021-03-04 08:00:00+00:00,100000.0,0,2021
2021-03-04 09:00:00+00:00,100000.0,0,2021
2021-03-04 09:00:00+00:00,100000.0,0,2021
2021-03-04 09:00:00+00:00,100000.0,0,2021
2021-03-04 10:00:00+00:00,100000.0,0,2021
2021-03-04 10:00:00+00:00,100000.0,0,2021
2021-03-04 10:00:00+00:00,100000.0,0,2021
2021-03-04 11:00:00+00:00,100000.0,0,2021
2021-03-04 11:00:00+00:00,100000.0,0,2021
2021-03-04 11:00:00+00:00,100000.0,0,2021
2021-03-04 12:00:00+00:00,100000.0,0,2021
2021-03-04 12:00:00+00:00,100000.0,0,2021
2021-03-04 12:00:00+00:00,100000.0,0,2021
2021-03-04 13:00:00+00:00,100000.0,0,2021
2021-03-04 13:00:00+00:00,100000.0,0,2021
2021-03-04 13:00:00+00:00,100000.0,0,2021
2021-03-04 14:00:00+00:00,100000.0,0,2021
2021-03-04 14:00:00+00:00,100000.0,0,2021
2021-03-04 14:00:00+00:00,100000.0,0,2021
2021-03-04 15:00:00+00:00,100000.0,0,2021
2021-03-04 15:00:00+00:00,100000.0,0,2021
2021-03-04 15:00:00+00:00,100000.0,0,2021
2021-03-04 16:00:00+00:00,100000.0,0,2021
2021-03-04 16:00:00+00:00,100000.0,0,2021
2021-03-04 16:00:00+00:00,100000.0,0,2021
2021-03-04 17:00:00+00:00,100000.0,0,2021
2021-03-04 17:00:00+00:00,100000.0,0,2021
2021-03-04 17:00:00+00:00,100000.0,0,2021
2021-03-04 18:00:00+00:00,100000.0,0,2021
2021-03-04 18:00:00+00:00,100000.0,0,2021
2021-03-04 18:00:00+00:00,100000.0,0,2021
2021-03-04 19:00:00+00:00,100000.0,0,2021
2021-03-04 19:00:00+00:00,100000.0,0,2021
2021-03-04 19:00:00+00:00,100000.0,0,2021
2021-03-04 20:00:00+00:00,100000.0,0,2021
2021-03-04 20:00:00+00:00,100000.0,0,2021
2021-03-04 20:00:00+00:00,100000.0,0,2021
2021-03-05 06:00:00+00:00,100000.0,0,2021
2021-03-05 06:00:00+00:00,100000.0,0,2021
2021-03-05 06:00:00+00:00,100000.0,0,2021
2021-03-05 07:00:00+00:00,100000.0,0,2021
2021-03-05 07:00:00+00:00,100000.0,0,2021
2021-03-05 07:00:00+00:00,100000.0,0,2021
2021-03-05 08:00:00+00:00,100000.0,0,2021
2021-03-05 08:00:00+00:00,100000.0,0,2021
2021-03-05 08:00:00+00:00,100000.0,0,2021
2021-03-05 09:00:00+00:00,100000.0,0,2021
2021-03-05 09:00:00+00:00,100000.0,0,2021
2021-03-05 09:00:00+00:00,100000.0,0,2021
2021-03-05 10:00:00+00:00,100000.0,0,2021
2021-03-05 10:00:00+00:00,100000.0,0,2021
2021-03-05 10:00:00+00:00,100000.0,0,2021
2021-03-05 11:00:00+00:00,100000.0,0,2021
2021-03-05 11:00:00+00:00,100000.0,0,2021
2021-03-05 11:00:00+00:00,100000.0,0,2021
2021-03-05 12:00:00+00:00,100000.0,0,2021
2021-03-05 12:00:00+00:00,100000.0,0,2021
2021-03-05 12:00:00+00:00,100000.0,0,2021
2021-03-05 13:00:00+00:00,100000.0,0,2021
2021-03-05 13:00:00+00:00,100000.0,0,2021
2021-03-05 13:00:00+00:00,100000.0,0,2021
2021-03-05 14:00:00+00:00,100000.0,0,2021
2021-03-05 14:00:00+00:00,100000.0,0,2021
2021-03-05 14:00:00+00:00,100000.0,0,2021
2021-03-05 15:00:00+00:00,100000.0,0,2021
2021-03-05 15:00:00+00:00,100000.0,0,2021
2021-03-05 15:00:00+00:00,100000.0,0,2021
2021-03-05 16:00:00+00:00,100000.0,0,2021
2021-03-05 16:00:00+00:00,100000.0,0,2021
2021-03-05 16:00:00+00:00,100000.0,0,2021
2021-03-05 17:00:00+00:00,100000.0,0,2021
2021-03-05 17:00:00+00:00,100000.0,0,2021
2021-03-05 17:00:00+00:00,100000.0,0,2021
2021-03-05 18:00:00+00:00,100000.0,0,2021
2021-03-05 18:00:00+00:00,100000.0,0,2021
2021-03-05 18:00:00+00:00,100000.0,0,2021
2021-03-05 19:00:00+00:00,100000.0,0,2021
2021-03-05 19:00:00+00:00,100000.0,0,2021
2021-03-05 19:00:00+00:00,100000.0,0,2021
2021-03-05 20:00:00+00:00,100000.0,0,2021
2021-03-05 20:00:00+00:00,100000.0,0,2021
2021-03-05 20:00:00+00:00,100000.0,0,2021
2021-03-09 06:00:00+00:00,100000.0,0,2021
2021-03-09 06:00:00+00:00,100000.0,0,2021
2021-03-09 06:00:00+00:00,100000.0,0,2021
2021-03-09 07:00:00+00:00,100000.0,0,2021
2021-03-09 07:00:00+00:00,100000.0,0,2021
2021-03-09 07:00:00+00:00,100000.0,0,2021
2021-03-09 08:00:00+00:00,100000.0,0,2021
2021-03-09 08:00:00+00:00,100000.0,0,2021
2021-03-09 08:00:00+00:00,100000.0,0,2021
2021-03-09 09:00:00+00:00,100000.0,0,2021
2021-03-09 09:00:00+00:00,100000.0,0,2021
2021-03-09 09:00:00+00:00,100000.0,0,2021
2021-03-09 10:00:00+00:00,100000.0,0,2021
2021-03-09 10:00:00+00:00,100000.0,0,2021
2021-03-09 10:00:00+00:00,100000.0,0,2021
2021-03-09 11:00:00+00:00,100000.0,0,2021
2021-03-09 11:00:00+00:00,100000.0,0,2021
2021-03-09 11:00:00+00:00,100000.0,0,2021
2021-03-09 12:00:00+00:00,100000.0,0,2021
2021-03-09 12:00:00+00:00,100000.0,0,2021
2021-03-09 12:00:00+00:00,100000.0,0,2021
2021-03-09 13:00:00+00:00,100000.0,0,2021
2021-03-09 13:00:00+00:00,100000.0,0,2021
2021-03-09 13:00:00+00:00,100000.0,0,2021
2021-03-09 14:00:00+00:00,100000.0,0,2021
2021-03-09 14:00:00+00:00,100000.0,0,2021
2021-03-09 14:00:00+00:00,100000.0,0,2021
2021-03-09 15:00:00+00:00,100000.0,0,2021
2021-03-09 15:00:00+00:00,100000.0,0,2021
2021-03-09 15:00:00+00:00,100000.0,0,2021
2021-03-09 16:00:00+00:00,100000.0,0,2021
2021-03-09 16:00:00+00:00,100000.0,0,2021
2021-03-09 16:00:00+00:00,100000.0,0,2021
2021-03-09 17:00:00+00:00,100000.0,0,2021
2021-03-09 17:00:00+00:00,100000.0,0,2021
2021-03-09 17:00:00+00:00,100000.0,0,2021
2021-03-09 18:00:00+00:00,100000.0,0,2021
2021-03-09 18:00:00+00:00,100000.0,0,2021
2021-03-09 18:00:00+00:00,100000.0,0,2021
2021-03-09 19:00:00+00:00,100000.0,0,2021
2021-03-09 19:00:00+00:00,100000.0,0,2021
2021-03-09 19:00:00+00:00,100000.0,0,2021
2021-03-09 20:00:00+00:00,100000.0,0,2021
2021-03-09 20:00:00+00:00,100000.0,0,2021
2021-03-09 20:00:00+00:00,100000.0,0,2021
2021-03-10 06:00:00+00:00,100000.0,0,2021
2021-03-10 06:00:00+00:00,100000.0,0,2021
2021-03-10 06:00:00+00:00,100000.0,0,2021
2021-03-10 07:00:00+00:00,100000.0,0,2021
2021-03-10 07:00:00+00:00,100000.0,0,2021
2021-03-10 07:00:00+00:00,100000.0,0,2021
2021-03-10 08:00:00+00:00,100000.0,0,2021
2021-03-10 08:00:00+00:00,100000.0,0,2021
2021-03-10 08:00:00+00:00,100000.0,0,2021
2021-03-10 09:00:00+00:00,100000.0,0,2021
2021-03-10 09:00:00+00:00,100000.0,0,2021
2021-03-10 09:00:00+00:00,100000.0,0,2021
2021-03-10 10:00:00+00:00,100000.0,0,2021
2021-03-10 10:00:00+00:00,100000.0,0,2021
2021-03-10 10:00:00+00:00,100000.0,0,2021
2021-03-10 11:00:00+00:00,100000.0,0,2021
2021-03-10 11:00:00+00:00,100000.0,0,2021
2021-03-10 11:00:00+00:00,100000.0,0,2021
2021-03-10 12:00:00+00:00,100000.0,0,2021
2021-03-10 12:00:00+00:00,100000.0,0,2021
2021-03-10 12:00:00+00:00,100000.0,0,2021
2021-03-10 13:00:00+00:00,100000.0,0,2021
2021-03-10 13:00:00+00:00,100000.0,0,2021
2021-03-10 13:00:00+00:00,100000.0,0,2021
2021-03-10 14:00:00+00:00,100000.0,0,2021
2021-03-10 14:00:00+00:00,100000.0,0,2021
2021-03-10 14:00:00+00:00,100000.0,0,2021
2021-03-10 15:00:00+00:00,100000.0,0,2021
2021-03-10 15:00:00+00:00,100000.0,0,2021
2021-03-10 15:00:00+00:00,100000.0,0,2021
2021-03-10 16:00:00+00:00,100000.0,0,2021
2021-03-10 16:00:00+00:00,100000.0,0,2021
2021-03-10 16:00:00+00:00,100000.0,0,2021
2021-03-10 17:00:00+00:00,100000.0,0,2021
2021-03-10 17:00:00+00:00,100000.0,0,2021
2021-03-10 17:00:00+00:00,100000.0,0,2021
2021-03-10 18:00:00+00:00,100000.0,0,2021
2021-03-10 18:00:00+00:00,100000.0,0,2021
2021-03-10 18:00:00+00:00,100000.0,0,2021
2021-03-10 19:00:00+00:00,100000.0,0,2021
2021-03-10 19:00:00+00:00,100000.0,0,2021
2021-03-10 19:00:00+00:00,100000.0,0,2021
2021-03-10 20:00:00+00:00,100000.0,0,2021
2021-03-10 20:00:00+00:00,100000.0,0,2021
2021-03-10 20:00:00+00:00,100000.0,0,2021
2021-03-11 06:00:00+00:00,100000.0,0,2021
2021-03-11 06:00:00+00:00,100000.0,0,2021
2021-03-11 06:00:00+00:00,100000.0,0,2021
2021-03-11 07:00:00+00:00,100000.0,0,2021
2021-03-11 07:00:00+00:00,100000.0,0,2021
2021-03-11 07:00:00+00:00,100000.0,0,2021
2021-03-11 08:00:00+00:00,100000.0,0,2021
2021-03-11 08:00:00+00:00,100000.0,0,2021
2021-03-11 08:00:00+00:00,100000.0,0,2021
2021-03-11 09:00:00+00:00,100000.0,0,2021
2021-03-11 09:00:00+00:00,100000.0,0,2021
2021-03-11 09:00:00+00:00,100000.0,0,2021
2021-03-11 10:00:00+00:00,100000.0,0,2021
2021-03-11 10:00:00+00:00,100000.0,0,2021
2021-03-11 10:00:00+00:00,100000.0,0,2021
2021-03-11 11:00:00+00:00,100000.0,0,2021
2021-03-11 11:00:00+00:00,100000.0,0,2021
2021-03-11 11:00:00+00:00,100000.0,0,2021
2021-03-11 12:00:00+00:00,100000.0,0,2021
2021-03-11 12:00:00+00:00,100000.0,0,2021
2021-03-11 12:00:00+00:00,100000.0,0,2021
2021-03-11 13:00:00+00:00,100000.0,0,2021
2021-03-11 13:00:00+00:00,100000.0,0,2021
2021-03-11 13:00:00+00:00,100000.0,0,2021
2021-03-11 14:00:00+00:00,100000.0,0,2021
2021-03-11 14:00:00+00:00,100000.0,0,2021
2021-03-11 14:00:00+00:00,100000.0,0,2021
2021-03-11 15:00:00+00:00,100000.0,0,2021
2021-03-11 15:00:00+00:00,100000.0,0,2021
2021-03-11 15:00:00+00:00,100000.0,0,2021
2021-03-11 16:00:00+00:00,100000.0,0,2021
2021-03-11 16:00:00+00:00,100000.0,0,2021
2021-03-11 16:00:00+00:00,100000.0,0,2021
2021-03-11 17:00:00+00:00,100000.0,0,2021
2021-03-11 17:00:00+00:00,100000.0,0,2021
2021-03-11 17:00:00+00:00,100000.0,0,2021
2021-03-11 18:00:00+00:00,100000.0,0,2021
2021-03-11 18:00:00+00:00,100000.0,0,2021
2021-03-11 18:00:00+00:00,100000.0,0,2021
2021-03-11 19:00:00+00:00,100000.0,0,2021
2021-03-11 19:00:00+00:00,100000.0,0,2021
2021-03-11 19:00:00+00:00,100000.0,0,2021
2021-03-11 20:00:00+00:00,100000.0,0,2021
2021-03-11 20:00:00+00:00,100000.0,0,2021
2021-03-11 20:00:00+00:00,100000.0,0,2021
2021-03-12 06:00:00+00:00,100000.0,0,2021
2021-03-12 06:00:00+00:00,100000.0,0,2021
2021-03-12 06:00:00+00:00,100000.0,0,2021
2021-03-12 07:00:00+00:00,100000.0,0,2021
2021-03-12 07:00:00+00:00,100000.0,0,2021
2021-03-12 07:00:00+00:00,100000.0,0,2021
2021-03-12 08:00:00+00:00,100000.0,0,2021
2021-03-12 08:00:00+00:00,100000.0,0,2021
2021-03-12 08:00:00+00:00,100000.0,0,2021
2021-03-12 09:00:00+00:00,100000.0,0,2021
2021-03-12 09:00:00+00:00,100000.0,0,2021
2021-03-12 09:00:00+00:00,100000.0,0,2021
2021-03-12 10:00:00+00:00,100000.0,0,2021
2021-03-12 10:00:00+00:00,100000.0,0,2021
2021-03-12 10:00:00+00:00,100000.0,0,2021
2021-03-12 11:00:00+00:00,100000.0,0,2021
2021-03-12 11:00:00+00:00,100000.0,0,2021
2021-03-12 11:00:00+00:00,100000.0,0,2021
2021-03-12 12:00:00+00:00,100000.0,0,2021
2021-03-12 12:00:00+00:00,100000.0,0,2021
2021-03-12 12:00:00+00:00,100000.0,0,2021
2021-03-12 13:00:00+00:00,100000.0,0,2021
2021-03-12 13:00:00+00:00,100000.0,0,2021
2021-03-12 13:00:00+00:00,100000.0,0,2021
2021-03-12 14:00:00+00:00,100000.0,0,2021
2021-03-12 14:00:00+00:00,100000.0,0,2021
2021-03-12 14:00:00+00:00,100000.0,0,2021
2021-03-12 15:00:00+00:00,100000.0,0,2021
2021-03-12 15:00:00+00:00,100000.0,0,2021
2021-03-12 15:00:00+00:00,100000.0,0,2021
2021-03-12 16:00:00+00:00,100000.0,0,2021
2021-03-12 16:00:00+00:00,100000.0,0,2021
2021-03-12 16:00:00+00:00,100000.0,0,2021
2021-03-12 17:00:00+00:00,100000.0,0,2021
2021-03-12 17:00:00+00:00,100000.0,0,2021
2021-03-12 17:00:00+00:00,100000.0,0,2021
2021-03-12 18:00:00+00:00,100000.0,0,2021
2021-03-12 18:00:00+00:00,100000.0,0,2021
2021-03-12 18:00:00+00:00,100000.0,0,2021
2021-03-12 19:00:00+00:00,100000.0,0,2021
2021-03-12 19:00:00+00:00,100000.0,0,2021
2021-03-12 19:00:00+00:00,100000.0,0,2021
2021-03-12 20:00:00+00:00,100000.0,0,2021
2021-03-12 20:00:00+00:00,100000.0,0,2021
2021-03-12 20:00:00+00:00,100000.0,0,2021
2021-03-15 06:00:00+00:00,100000.0,0,2021
2021-03-15 06:00:00+00:00,100000.0,0,2021
2021-03-15 06:00:00+00:00,100000.0,0,2021
2021-03-15 07:00:00+00:00,100000.0,0,2021
2021-03-15 07:00:00+00:00,100000.0,0,2021
2021-03-15 07:00:00+00:00,100000.0,0,2021
2021-03-15 08:00:00+00:00,100000.0,0,2021
2021-03-15 08:00:00+00:00,100000.0,0,2021
2021-03-15 08:00:00+00:00,100000.0,0,2021
2021-03-15 09:00:00+00:00,100000.0,0,2021
2021-03-15 09:00:00+00:00,100000.0,0,2021
2021-03-15 09:00:00+00:00,100000.0,0,2021
2021-03-15 10:00:00+00:00,100000.0,0,2021
2021-03-15 10:00:00+00:00,100000.0,0,2021
2021-03-15 10:00:00+00:00,100000.0,0,2021
2021-03-15 11:00:00+00:00,100000.0,0,2021
2021-03-15 11:00:00+00:00,100000.0,0,2021
2021-03-15 11:00:00+00:00,100000.0,0,2021
2021-03-15 12:00:00+00:00,100000.0,0,2021
2021-03-15 12:00:00+00:00,100000.0,0,2021
2021-03-15 12:00:00+00:00,100000.0,0,2021
2021-03-15 13:00:00+00:00,100000.0,0,2021
2021-03-15 13:00:00+00:00,100000.0,0,2021
2021-03-15 13:00:00+00:00,100000.0,0,2021
2021-03-15 14:00:00+00:00,100000.0,0,2021
2021-03-15 14:00:00+00:00,100000.0,0,2021
2021-03-15 14:00:00+00:00,100000.0,0,2021
2021-03-15 15:00:00+00:00,100000.0,0,2021
2021-03-15 15:00:00+00:00,100000.0,0,2021
2021-03-15 15:00:00+00:00,100000.0,0,2021
2021-03-15 16:00:00+00:00,100000.0,0,2021
2021-03-15 16:00:00+00:00,100000.0,0,2021
2021-03-15 16:00:00+00:00,100000.0,0,2021
2021-03-15 17:00:00+00:00,100000.0,0,2021
2021-03-15 17:00:00+00:00,100000.0,0,2021
2021-03-15 17:00:00+00:00,100000.0,0,2021
2021-03-15 18:00:00+00:00,100000.0,0,2021
2021-03-15 18:00:00+00:00,100000.0,0,2021
2021-03-15 18:00:00+00:00,100000.0,0,2021
2021-03-15 19:00:00+00:00,100000.0,0,2021
2021-03-15 19:00:00+00:00,100000.0,0,2021
2021-03-15 19:00:00+00:00,100000.0,0,2021
2021-03-15 20:00:00+00:00,100000.0,0,2021
2021-03-15 20:00:00+00:00,100000.0,0,2021
2021-03-15 20:00:00+00:00,100000.0,0,2021
2021-03-16 06:00:00+00:00,100000.0,0,2021
2021-03-16 06:00:00+00:00,100000.0,0,2021
2021-03-16 06:00:00+00:00,100000.0,0,2021
2021-03-16 07:00:00+00:00,100000.0,0,2021
2021-03-16 07:00:00+00:00,100000.0,0,2021
2021-03-16 07:00:00+00:00,100000.0,0,2021
2021-03-16 08:00:00+00:00,100000.0,0,2021
2021-03-16 08:00:00+00:00,100000.0,0,2021
2021-03-16 08:00:00+00:00,100000.0,0,2021
2021-03-16 09:00:00+00:00,100000.0,0,2021
2021-03-16 09:00:00+00:00,100000.0,0,2021
2021-03-16 09:00:00+00:00,100000.0,0,2021
2021-03-16 10:00:00+00:00,100000.0,0,2021
2021-03-16 10:00:00+00:00,100000.0,0,2021
2021-03-16 10:00:00+00:00,100000.0,0,2021
2021-03-16 11:00:00+00:00,100000.0,0,2021
2021-03-16 11:00:00+00:00,100000.0,0,2021
2021-03-16 11:00:00+00:00,100000.0,0,2021
2021-03-16 12:00:00+00:00,100000.0,0,2021
2021-03-16 12:00:00+00:00,100000.0,0,2021
2021-03-16 12:00:00+00:00,100000.0,0,2021
2021-03-16 13:00:00+00:00,100000.0,0,2021
2021-03-16 13:00:00+00:00,100000.0,0,2021
2021-03-16 13:00:00+00:00,100000.0,0,2021
2021-03-16 14:00:00+00:00,100000.0,0,2021
2021-03-16 14:00:00+00:00,100000.0,0,2021
2021-03-16 14:00:00+00:00,100000.0,0,2021
2021-03-16 15:00:00+00:00,100000.0,0,2021
2021-03-16 15:00:00+00:00,100000.0,0,2021
2021-03-16 15:00:00+00:00,100000.0,0,2021
2021-03-16 16:00:00+00:00,100000.0,0,2021
2021-03-16 16:00:00+00:00,100000.0,0,2021
2021-03-16 16:00:00+00:00,100000.0,0,2021
2021-03-16 17:00:00+00:00,100000.0,0,2021
2021-03-16 17:00:00+00:00,100000.0,0,2021
2021-03-16 17:00:00+00:00,100000.0,0,2021
2021-03-16 18:00:00+00:00,100000.0,0,2021
2021-03-16 18:00:00+00:00,100000.0,0,2021
2021-03-16 18:00:00+00:00,100000.0,0,2021
2021-03-16 19:00:00+00:00,100000.0,0,2021
2021-03-16 19:00:00+00:00,100000.0,0,2021
2021-03-16 19:00:00+00:00,100000.0,0,2021
2021-03-16 20:00:00+00:00,100000.0,0,2021
2021-03-16 20:00:00+00:00,100000.0,0,2021
2021-03-16 20:00:00+00:00,100000.0,0,2021
2021-03-17 06:00:00+00:00,100000.0,0,2021
2021-03-17 06:00:00+00:00,100000.0,0,2021
2021-03-17 06:00:00+00:00,100000.0,0,2021
2021-03-17 07:00:00+00:00,100000.0,0,2021
2021-03-17 07:00:00+00:00,100000.0,0,2021
2021-03-17 07:00:00+00:00,100000.0,0,2021
2021-03-17 08:00:00+00:00,100000.0,0,2021
2021-03-17 08:00:00+00:00,100000.0,0,2021
2021-03-17 08:00:00+00:00,100000.0,0,2021
2021-03-17 09:00:00+00:00,100000.0,0,2021
2021-03-17 09:00:00+00:00,100000.0,0,2021
2021-03-17 09:00:00+00:00,100000.0,0,2021
2021-03-17 10:00:00+00:00,100000.0,0,2021
2021-03-17 10:00:00+00:00,100000.0,0,2021
2021-03-17 10:00:00+00:00,100000.0,0,2021
2021-03-17 11:00:00+00:00,100000.0,0,2021
2021-03-17 11:00:00+00:00,100000.0,0,2021
2021-03-17 11:00:00+00:00,100000.0,0,2021
2021-03-17 12:00:00+00:00,100000.0,0,2021
2021-03-17 12:00:00+00:00,100000.0,0,2021
2021-03-17 12:00:00+00:00,100000.0,0,2021
2021-03-17 13:00:00+00:00,100000.0,0,2021
